time, mTimeStamp, mPci, mTac, mEarfcn, mMcc+mMnc, ss, rsrp, rsrq, rssnr, cqi, ta
11-06 17:23:34.007,1656987372199,328,16185,2300,310260,28,-95,-17,2147483647,2147483647,2147483647
11-06 17:23:34.519,1656987372199,328,16185,2300,310260,28,-95,-17,2147483647,2147483647,2147483647
11-06 17:23:34.538,1656987372199,328,16185,2300,310260,28,-95,-17,2147483647,2147483647,2147483647
11-06 17:23:35.016,1656987372199,328,16185,2300,310260,28,-95,-17,2147483647,2147483647,2147483647
11-06 17:23:35.026,1656987372199,328,16185,2300,310260,28,-95,-17,2147483647,2147483647,2147483647
11-06 17:23:35.529,1656987372199,328,16185,2300,310260,28,-95,-17,2147483647,2147483647,2147483647
11-06 17:23:35.558,1656987372199,328,16185,2300,310260,28,-95,-17,2147483647,2147483647,2147483647
11-06 17:23:36.057,1659489624688,328,16185,2300,310260,27,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:36.067,1659489624688,328,16185,2300,310260,27,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:36.523,1659489624688,328,16185,2300,310260,27,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:36.561,1659489624688,328,16185,2300,310260,27,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:37.023,1659489624688,328,16185,2300,310260,27,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:37.034,1659489624688,328,16185,2300,310260,27,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:37.536,1659489624688,328,16185,2300,310260,27,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:37.572,1659489624688,328,16185,2300,310260,27,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:38.020,1659489624688,328,16185,2300,310260,27,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:38.035,1659489624688,328,16185,2300,310260,27,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:38.553,1661988405250,328,16185,2300,310260,26,-96,-15,2147483647,2147483647,2147483647
11-06 17:23:38.581,1661988405250,328,16185,2300,310260,26,-96,-15,2147483647,2147483647,2147483647
11-06 17:23:39.490,1661988405250,328,16185,2300,310260,26,-96,-15,2147483647,2147483647,2147483647
11-06 17:23:39.497,1661988405250,328,16185,2300,310260,26,-96,-15,2147483647,2147483647,2147483647
11-06 17:23:40.016,1661988405250,328,16185,2300,310260,26,-96,-15,2147483647,2147483647,2147483647
11-06 17:23:40.044,1661988405250,328,16185,2300,310260,26,-96,-15,2147483647,2147483647,2147483647
11-06 17:23:40.507,1661988405250,328,16185,2300,310260,26,-96,-15,2147483647,2147483647,2147483647
11-06 17:23:40.514,1661988405250,328,16185,2300,310260,26,-96,-15,2147483647,2147483647,2147483647
11-06 17:23:41.047,1664248644589,328,16185,2300,310260,27,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:41.076,1664248644589,328,16185,2300,310260,27,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:41.499,1664248644589,328,16185,2300,310260,27,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:41.507,1664248644589,328,16185,2300,310260,27,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:42.127,1664248644589,328,16185,2300,310260,27,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:42.145,1664248644589,328,16185,2300,310260,27,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:42.624,1664248644589,328,16185,2300,310260,27,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:42.631,1664248644589,328,16185,2300,310260,27,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:43.165,1666365658186,328,16185,2300,310260,26,-97,-16,2147483647,2147483647,2147483647
11-06 17:23:43.191,1666365658186,328,16185,2300,310260,26,-97,-16,2147483647,2147483647,2147483647
11-06 17:23:44.505,1666365658186,328,16185,2300,310260,26,-97,-16,2147483647,2147483647,2147483647
11-06 17:23:44.521,1666365658186,328,16185,2300,310260,26,-97,-16,2147483647,2147483647,2147483647
11-06 17:23:44.828,1666365658186,328,16185,2300,310260,26,-97,-16,2147483647,2147483647,2147483647
11-06 17:23:44.852,1666365658186,328,16185,2300,310260,26,-97,-16,2147483647,2147483647,2147483647
11-06 17:23:45.375,1667970149856,328,16185,2300,310260,27,-98,-18,2147483647,2147483647,2147483647
11-06 17:23:45.399,1667970149856,328,16185,2300,310260,27,-98,-18,2147483647,2147483647,2147483647
11-06 17:23:45.829,1667970149856,328,16185,2300,310260,27,-98,-18,2147483647,2147483647,2147483647
11-06 17:23:45.873,1667970149856,328,16185,2300,310260,27,-98,-18,2147483647,2147483647,2147483647
11-06 17:23:46.331,1667970149856,328,16185,2300,310260,27,-98,-18,2147483647,2147483647,2147483647
11-06 17:23:46.363,1667970149856,328,16185,2300,310260,27,-98,-18,2147483647,2147483647,2147483647
11-06 17:23:47.572,1669767822952,328,16185,2300,310260,26,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:47.578,1669767822952,328,16185,2300,310260,26,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:48.483,1669767822952,328,16185,2300,310260,26,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:48.484,1669767822952,328,16185,2300,310260,26,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:48.485,1669767822952,328,16185,2300,310260,26,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:48.605,1669767822952,328,16185,2300,310260,26,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:49.464,1669767822952,328,16185,2300,310260,26,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:49.488,1669767822952,328,16185,2300,310260,26,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:49.843,1670857258008,328,16185,2300,310260,27,-97,-18,2147483647,2147483647,2147483647
11-06 17:23:49.846,1670857258008,328,16185,2300,310260,27,-97,-18,2147483647,2147483647,2147483647
11-06 17:23:50.339,1670857258008,328,16185,2300,310260,27,-97,-18,2147483647,2147483647,2147483647
11-06 17:23:50.372,1670857258008,328,16185,2300,310260,27,-97,-18,2147483647,2147483647,2147483647
11-06 17:23:50.832,1670857258008,328,16185,2300,310260,27,-97,-18,2147483647,2147483647,2147483647
11-06 17:23:50.838,1670857258008,328,16185,2300,310260,27,-97,-18,2147483647,2147483647,2147483647
11-06 17:23:51.333,1670857258008,328,16185,2300,310260,27,-97,-18,2147483647,2147483647,2147483647
11-06 17:23:51.387,1670857258008,328,16185,2300,310260,27,-97,-18,2147483647,2147483647,2147483647
11-06 17:23:52.531,1673095823127,328,16185,2300,310260,27,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:52.543,1673095823127,328,16185,2300,310260,27,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:53.608,1673095823127,328,16185,2300,310260,27,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:53.626,1673095823127,328,16185,2300,310260,27,-98,-17,2147483647,2147483647,2147483647
11-06 17:23:54.880,1674185378340,328,16185,2300,310260,26,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:54.890,1674185378340,328,16185,2300,310260,26,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:55.392,1674185378340,328,16185,2300,310260,26,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:55.407,1674185378340,328,16185,2300,310260,26,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:55.893,1674185378340,328,16185,2300,310260,26,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:55.921,1674185378340,328,16185,2300,310260,26,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:56.396,1674185378340,328,16185,2300,310260,26,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:56.417,1674185378340,328,16185,2300,310260,26,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:56.871,1674185378340,328,16185,2300,310260,26,-97,-15,2147483647,2147483647,2147483647
11-06 17:23:56.914,1674185378340,328,16185,2300,310260,26,-97,-15,2147483647,2147483647,2147483647
11-06 17:24:03.438,1676989424036,328,16185,2300,310260,27,-100,-19,2147483647,2147483647,2147483647
11-06 17:24:03.453,1676989424036,328,16185,2300,310260,27,-100,-19,2147483647,2147483647,2147483647
11-06 17:24:09.397,1677678722906,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:24:09.408,1677678722906,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:24:15.653,1678059265132,370,16185,2300,310260,25,-96,-11,2147483647,2147483647,2147483647
11-06 17:24:15.664,1678059265132,370,16185,2300,310260,25,-96,-11,2147483647,2147483647,2147483647
11-06 17:24:21.440,1678772964682,370,16185,2300,310260,28,-89,-11,2147483647,2147483647,2147483647
11-06 17:24:21.444,1678772964682,370,16185,2300,310260,28,-89,-11,2147483647,2147483647,2147483647
11-06 17:24:33.396,1679447915999,370,16185,2300,310260,30,-86,-13,2147483647,2147483647,2147483647
11-06 17:24:33.404,1679447915999,370,16185,2300,310260,30,-86,-13,2147483647,2147483647,2147483647
11-06 17:24:33.844,1679447915999,370,16185,2300,310260,30,-86,-13,2147483647,2147483647,2147483647
11-06 17:24:33.847,1679447915999,370,16185,2300,310260,30,-86,-13,2147483647,2147483647,2147483647
11-06 17:24:34.342,1679447915999,370,16185,2300,310260,30,-86,-13,2147483647,2147483647,2147483647
11-06 17:24:34.355,1679447915999,370,16185,2300,310260,30,-86,-13,2147483647,2147483647,2147483647
11-06 17:24:34.833,1679447915999,370,16185,2300,310260,30,-86,-13,2147483647,2147483647,2147483647
11-06 17:24:34.843,1679447915999,370,16185,2300,310260,30,-86,-13,2147483647,2147483647,2147483647
11-06 17:24:35.337,1679447915999,370,16185,2300,310260,30,-86,-13,2147483647,2147483647,2147483647
11-06 17:24:35.343,1679447915999,370,16185,2300,310260,30,-86,-13,2147483647,2147483647,2147483647
11-06 17:24:35.868,1681935330570,370,16185,2300,310260,30,-90,-15,2147483647,2147483647,2147483647
11-06 17:24:35.885,1681935330570,370,16185,2300,310260,30,-90,-15,2147483647,2147483647,2147483647
11-06 17:24:36.334,1681935330570,370,16185,2300,310260,30,-90,-15,2147483647,2147483647,2147483647
11-06 17:24:36.340,1681935330570,370,16185,2300,310260,30,-90,-15,2147483647,2147483647,2147483647
11-06 17:24:36.840,1681935330570,370,16185,2300,310260,30,-90,-15,2147483647,2147483647,2147483647
11-06 17:24:36.865,1681935330570,370,16185,2300,310260,30,-90,-15,2147483647,2147483647,2147483647
11-06 17:24:37.355,1681935330570,370,16185,2300,310260,30,-90,-15,2147483647,2147483647,2147483647
11-06 17:24:37.362,1681935330570,370,16185,2300,310260,30,-90,-15,2147483647,2147483647,2147483647
11-06 17:24:37.883,1681935330570,370,16185,2300,310260,30,-90,-15,2147483647,2147483647,2147483647
11-06 17:24:37.919,1681935330570,370,16185,2300,310260,30,-90,-15,2147483647,2147483647,2147483647
11-06 17:24:38.415,1684460161707,370,16185,2300,310260,28,-90,-12,2147483647,2147483647,2147483647
11-06 17:24:38.425,1684460161707,370,16185,2300,310260,28,-90,-12,2147483647,2147483647,2147483647
11-06 17:24:38.907,1684460161707,370,16185,2300,310260,28,-90,-12,2147483647,2147483647,2147483647
11-06 17:24:38.912,1684460161707,370,16185,2300,310260,28,-90,-12,2147483647,2147483647,2147483647
11-06 17:24:41.366,1685860306742,370,16185,2300,310260,30,-86,-11,2147483647,2147483647,2147483647
11-06 17:24:41.411,1685860306742,370,16185,2300,310260,30,-86,-11,2147483647,2147483647,2147483647
11-06 17:24:47.424,1686737065632,370,16185,2300,310260,28,-92,-14,2147483647,2147483647,2147483647
11-06 17:24:47.427,1686737065632,370,16185,2300,310260,28,-92,-14,2147483647,2147483647,2147483647
11-06 17:24:53.453,1687137016661,370,16185,2300,310260,29,-90,-13,2147483647,2147483647,2147483647
11-06 17:24:59.318,1687137016661,370,16185,2300,310260,29,-90,-13,2147483647,2147483647,2147483647
11-06 17:24:59.677,1687433155232,370,16185,2300,310260,28,-90,-9,2147483647,2147483647,2147483647
11-06 17:24:59.682,1687433155232,370,16185,2300,310260,28,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:00.190,1687433155232,370,16185,2300,310260,28,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:00.219,1687433155232,370,16185,2300,310260,28,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:05.434,1689064907478,370,16185,2300,310260,29,-88,-11,2147483647,2147483647,2147483647
11-06 17:25:05.437,1689064907478,370,16185,2300,310260,29,-88,-11,2147483647,2147483647,2147483647
11-06 17:25:11.378,1689775654111,370,16185,2300,310260,26,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:11.384,1689775654111,370,16185,2300,310260,26,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:11.625,1689797027186,370,16185,2300,310260,26,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:11.664,1689797027186,370,16185,2300,310260,26,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:17.401,1690746433844,370,16185,2300,310260,29,-91,-14,2147483647,2147483647,2147483647
11-06 17:25:17.404,1690746433844,370,16185,2300,310260,29,-91,-14,2147483647,2147483647,2147483647
11-06 17:25:23.496,1691113491120,370,16185,2300,310260,29,-88,-13,2147483647,2147483647,2147483647
11-06 17:25:23.498,1691113491120,370,16185,2300,310260,29,-88,-13,2147483647,2147483647,2147483647
11-06 17:25:29.442,1691807191085,370,16185,2300,310260,26,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:29.465,1691807191085,370,16185,2300,310260,26,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:35.404,1692520490791,370,16185,2300,310260,26,-90,-8,2147483647,2147483647,2147483647
11-06 17:25:35.408,1692520490791,370,16185,2300,310260,26,-90,-8,2147483647,2147483647,2147483647
11-06 17:25:35.887,1692551512253,370,16185,2300,310260,26,-90,-8,2147483647,2147483647,2147483647
11-06 17:25:35.925,1692551512253,370,16185,2300,310260,26,-90,-8,2147483647,2147483647,2147483647
11-06 17:25:36.383,1692551512253,370,16185,2300,310260,26,-90,-8,2147483647,2147483647,2147483647
11-06 17:25:36.392,1692551512253,370,16185,2300,310260,26,-90,-8,2147483647,2147483647,2147483647
11-06 17:25:36.901,1692551512253,370,16185,2300,310260,26,-90,-8,2147483647,2147483647,2147483647
11-06 17:25:36.936,1692551512253,370,16185,2300,310260,26,-90,-8,2147483647,2147483647,2147483647
11-06 17:25:37.360,1692551512253,370,16185,2300,310260,26,-90,-8,2147483647,2147483647,2147483647
11-06 17:25:37.362,1692551512253,370,16185,2300,310260,26,-90,-8,2147483647,2147483647,2147483647
11-06 17:25:37.933,1695020686717,370,16185,2300,310260,26,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:37.959,1695020686717,370,16185,2300,310260,26,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:38.447,1695020686717,370,16185,2300,310260,26,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:38.466,1695020686717,370,16185,2300,310260,26,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:39.343,1695020686717,370,16185,2300,310260,26,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:39.347,1695020686717,370,16185,2300,310260,26,-90,-9,2147483647,2147483647,2147483647
11-06 17:25:40.346,1696967871286,370,16185,2300,310260,26,-90,-8,2147483647,2147483647,2147483647
11-06 17:25:40.382,1696967871286,370,16185,2300,310260,26,-90,-8,2147483647,2147483647,2147483647
11-06 17:25:46.388,1697591356192,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:25:46.392,1697591356192,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:25:46.846,1697591356192,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:25:46.863,1697591356192,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:25:47.338,1697591356192,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:25:47.403,1697591356192,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:25:47.843,1697591356192,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:25:47.875,1697591356192,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:25:48.364,1697591356192,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:25:48.375,1697591356192,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:25:48.867,1700077306700,370,16185,2300,310260,29,-92,-13,2147483647,2147483647,2147483647
11-06 17:25:48.906,1700077306700,370,16185,2300,310260,29,-92,-13,2147483647,2147483647,2147483647
11-06 17:25:49.339,1700077306700,370,16185,2300,310260,29,-92,-13,2147483647,2147483647,2147483647
11-06 17:25:49.359,1700077306700,370,16185,2300,310260,29,-92,-13,2147483647,2147483647,2147483647
11-06 17:25:49.883,1700077306700,370,16185,2300,310260,29,-92,-13,2147483647,2147483647,2147483647
11-06 17:25:49.913,1700077306700,370,16185,2300,310260,29,-92,-13,2147483647,2147483647,2147483647
11-06 17:25:50.362,1700077306700,370,16185,2300,310260,29,-92,-13,2147483647,2147483647,2147483647
11-06 17:25:50.370,1700077306700,370,16185,2300,310260,29,-92,-13,2147483647,2147483647,2147483647
11-06 17:25:50.848,1700077306700,370,16185,2300,310260,29,-92,-13,2147483647,2147483647,2147483647
11-06 17:25:50.856,1700077306700,370,16185,2300,310260,29,-92,-13,2147483647,2147483647,2147483647
11-06 17:25:51.415,1702606120546,370,16185,2300,310260,27,-92,-11,2147483647,2147483647,2147483647
11-06 17:25:51.423,1702606120546,370,16185,2300,310260,27,-92,-11,2147483647,2147483647,2147483647
11-06 17:25:51.877,1702635697111,370,16185,2300,310260,27,-92,-11,2147483647,2147483647,2147483647
11-06 17:25:51.917,1702635697111,370,16185,2300,310260,27,-92,-11,2147483647,2147483647,2147483647
11-06 17:25:57.469,1703493895791,370,16185,2300,310260,26,-92,-8,2147483647,2147483647,2147483647
11-06 17:25:57.493,1703493895791,370,16185,2300,310260,26,-92,-8,2147483647,2147483647,2147483647
11-06 17:25:58.735,1703493895791,370,16185,2300,310260,26,-92,-8,2147483647,2147483647,2147483647
11-06 17:25:58.743,1703493895791,370,16185,2300,310260,26,-92,-8,2147483647,2147483647,2147483647
11-06 17:25:59.577,1704886869158,370,16185,2300,310260,28,-93,-14,2147483647,2147483647,2147483647
11-06 17:25:59.580,1704886869158,370,16185,2300,310260,28,-93,-14,2147483647,2147483647,2147483647
11-06 17:25:59.906,1704886869158,370,16185,2300,310260,28,-93,-14,2147483647,2147483647,2147483647
11-06 17:25:59.909,1704886869158,370,16185,2300,310260,28,-93,-14,2147483647,2147483647,2147483647
11-06 17:26:00.923,1704886869158,370,16185,2300,310260,28,-93,-14,2147483647,2147483647,2147483647
11-06 17:26:00.939,1704886869158,370,16185,2300,310260,28,-93,-14,2147483647,2147483647,2147483647
11-06 17:26:01.402,1704886869158,370,16185,2300,310260,28,-93,-14,2147483647,2147483647,2147483647
11-06 17:26:01.408,1704886869158,370,16185,2300,310260,28,-93,-14,2147483647,2147483647,2147483647
11-06 17:26:02.217,1706805804506,370,16185,2300,310260,28,-89,-12,2147483647,2147483647,2147483647
11-06 17:26:02.233,1706805804506,370,16185,2300,310260,28,-89,-12,2147483647,2147483647,2147483647
11-06 17:26:02.670,1706805804506,370,16185,2300,310260,28,-89,-12,2147483647,2147483647,2147483647
11-06 17:26:02.677,1706805804506,370,16185,2300,310260,28,-89,-12,2147483647,2147483647,2147483647
11-06 17:26:03.176,1706805804506,370,16185,2300,310260,28,-89,-12,2147483647,2147483647,2147483647
11-06 17:26:03.207,1706805804506,370,16185,2300,310260,28,-89,-12,2147483647,2147483647,2147483647
11-06 17:26:03.694,1706805804506,370,16185,2300,310260,28,-89,-12,2147483647,2147483647,2147483647
11-06 17:26:03.698,1706805804506,370,16185,2300,310260,28,-89,-12,2147483647,2147483647,2147483647
11-06 17:26:04.185,1706805804506,370,16185,2300,310260,28,-89,-12,2147483647,2147483647,2147483647
11-06 17:26:04.205,1706805804506,370,16185,2300,310260,28,-89,-12,2147483647,2147483647,2147483647
11-06 17:26:04.739,1709330457049,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:26:04.746,1709330457049,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:26:05.213,1709330457049,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:26:05.246,1709330457049,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:26:05.933,1709330457049,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:26:05.938,1709330457049,370,16185,2300,310260,28,-88,-11,2147483647,2147483647,2147483647
11-06 17:26:06.967,1711416815903,370,16185,2300,310260,29,-90,-14,2147483647,2147483647,2147483647
11-06 17:26:06.988,1711416815903,370,16185,2300,310260,29,-90,-14,2147483647,2147483647,2147483647
11-06 17:26:07.426,1711416815903,370,16185,2300,310260,29,-90,-14,2147483647,2147483647,2147483647
11-06 17:26:07.439,1711416815903,370,16185,2300,310260,29,-90,-14,2147483647,2147483647,2147483647
11-06 17:26:07.940,1711416815903,370,16185,2300,310260,29,-90,-14,2147483647,2147483647,2147483647
11-06 17:26:07.964,1711416815903,370,16185,2300,310260,29,-90,-14,2147483647,2147483647,2147483647
11-06 17:26:08.415,1711416815903,370,16185,2300,310260,29,-90,-14,2147483647,2147483647,2147483647
11-06 17:26:08.416,1711416815903,370,16185,2300,310260,29,-90,-14,2147483647,2147483647,2147483647
11-06 17:26:08.928,1711416815903,370,16185,2300,310260,29,-90,-14,2147483647,2147483647,2147483647
11-06 17:26:08.937,1711416815903,370,16185,2300,310260,29,-90,-14,2147483647,2147483647,2147483647
11-06 17:26:15.376,1713962362771,370,16185,2300,310260,27,-93,-12,2147483647,2147483647,2147483647
11-06 17:26:15.378,1713962362771,370,16185,2300,310260,27,-93,-12,2147483647,2147483647,2147483647
11-06 17:26:20.481,1714366067863,370,16185,2300,310260,29,-86,-9,2147483647,2147483647,2147483647
11-06 17:26:20.496,1714366067863,370,16185,2300,310260,29,-86,-9,2147483647,2147483647,2147483647
11-06 17:26:26.380,1714945986463,370,16185,2300,310260,28,-89,-11,2147483647,2147483647,2147483647
11-06 17:26:26.384,1714945986463,370,16185,2300,310260,28,-89,-11,2147483647,2147483647,2147483647
11-06 17:26:36.370,1715627802051,370,16185,2300,310260,27,-94,-15,2147483647,2147483647,2147483647
11-06 17:26:36.382,1715627802051,370,16185,2300,310260,27,-94,-15,2147483647,2147483647,2147483647
11-06 17:26:36.852,1715627802051,370,16185,2300,310260,27,-94,-15,2147483647,2147483647,2147483647
11-06 17:26:36.862,1715627802051,370,16185,2300,310260,27,-94,-15,2147483647,2147483647,2147483647
11-06 17:26:37.371,1715627802051,370,16185,2300,310260,27,-94,-15,2147483647,2147483647,2147483647
11-06 17:26:37.407,1715627802051,370,16185,2300,310260,27,-94,-15,2147483647,2147483647,2147483647
11-06 17:26:37.857,1715627802051,370,16185,2300,310260,27,-94,-15,2147483647,2147483647,2147483647
11-06 17:26:37.868,1715627802051,370,16185,2300,310260,27,-94,-15,2147483647,2147483647,2147483647
11-06 17:26:38.345,1715627802051,370,16185,2300,310260,27,-94,-15,2147483647,2147483647,2147483647
11-06 17:26:38.370,1715627802051,370,16185,2300,310260,27,-94,-15,2147483647,2147483647,2147483647
11-06 17:26:38.895,1718138528656,370,16185,2300,310260,27,-92,-10,2147483647,2147483647,2147483647
11-06 17:26:38.923,1718138528656,370,16185,2300,310260,27,-92,-10,2147483647,2147483647,2147483647
11-06 17:26:39.377,1718138528656,370,16185,2300,310260,27,-92,-10,2147483647,2147483647,2147483647
11-06 17:26:39.420,1718138528656,370,16185,2300,310260,27,-92,-10,2147483647,2147483647,2147483647
11-06 17:26:39.983,1718138528656,370,16185,2300,310260,27,-92,-10,2147483647,2147483647,2147483647
11-06 17:26:39.994,1718138528656,370,16185,2300,310260,27,-92,-10,2147483647,2147483647,2147483647
11-06 17:26:42.947,1719811377416,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:42.952,1719811377416,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:43.370,1719811377416,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:43.393,1719811377416,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:43.880,1719811377416,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:43.889,1719811377416,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:44.386,1719811377416,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:44.431,1719811377416,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:44.973,1721853586526,370,16185,2300,310260,31,-88,-17,2147483647,2147483647,2147483647
11-06 17:26:44.981,1721853586526,370,16185,2300,310260,31,-88,-17,2147483647,2147483647,2147483647
11-06 17:26:45.439,1721853586526,370,16185,2300,310260,31,-88,-17,2147483647,2147483647,2147483647
11-06 17:26:45.470,1721853586526,370,16185,2300,310260,31,-88,-17,2147483647,2147483647,2147483647
11-06 17:26:45.963,1721853586526,370,16185,2300,310260,31,-88,-17,2147483647,2147483647,2147483647
11-06 17:26:46.030,1721853586526,370,16185,2300,310260,31,-88,-17,2147483647,2147483647,2147483647
11-06 17:26:46.440,1721853586526,370,16185,2300,310260,31,-88,-17,2147483647,2147483647,2147483647
11-06 17:26:46.442,1721853586526,370,16185,2300,310260,31,-88,-17,2147483647,2147483647,2147483647
11-06 17:26:46.955,1721853586526,370,16185,2300,310260,31,-88,-17,2147483647,2147483647,2147483647
11-06 17:26:46.976,1721853586526,370,16185,2300,310260,31,-88,-17,2147483647,2147483647,2147483647
11-06 17:26:47.475,1724343558597,370,16185,2300,310260,31,-89,-19,2147483647,2147483647,2147483647
11-06 17:26:47.492,1724343558597,370,16185,2300,310260,31,-89,-19,2147483647,2147483647,2147483647
11-06 17:26:47.944,1724343558597,370,16185,2300,310260,31,-89,-19,2147483647,2147483647,2147483647
11-06 17:26:47.956,1724343558597,370,16185,2300,310260,31,-89,-19,2147483647,2147483647,2147483647
11-06 17:26:48.473,1724343558597,370,16185,2300,310260,31,-89,-19,2147483647,2147483647,2147483647
11-06 17:26:48.519,1724343558597,370,16185,2300,310260,31,-89,-19,2147483647,2147483647,2147483647
11-06 17:26:48.951,1724343558597,370,16185,2300,310260,31,-89,-19,2147483647,2147483647,2147483647
11-06 17:26:49.000,1724343558597,370,16185,2300,310260,31,-89,-19,2147483647,2147483647,2147483647
11-06 17:26:49.464,1724343558597,370,16185,2300,310260,31,-89,-19,2147483647,2147483647,2147483647
11-06 17:26:49.474,1724343558597,370,16185,2300,310260,31,-89,-19,2147483647,2147483647,2147483647
11-06 17:26:50.031,1726871004421,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:50.064,1726871004421,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:50.473,1726871004421,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:50.497,1726871004421,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:50.956,1726871004421,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:50.967,1726871004421,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:51.467,1726871004421,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:51.501,1726871004421,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
11-06 17:26:51.967,1726871004421,370,16185,2300,310260,31,-88,-16,2147483647,2147483647,2147483647
